Time [s],Linear Acceleration x [m/s^2],Linear Acceleration y [m/s^2],Linear Acceleration z [m/s^2]
8.44,-0.039410634489731505,0.052505695465825244,0.3811316620635798
8.46,-0.0048671071253816485,0.05209496891639679,0.3891518197200476
8.48,-0.01706502996965826,0.04760494242213171,0.26391711487538294
8.5,-0.04460715394273037,-0.07371353704721882,-0.5265834753679435
8.52,0.051044518948802145,0.07584138925396504,-0.21891177934571887
8.540000000000001,0.017339518646223344,-0.004067228672813389,-0.23684699010010707
8.56,-0.0637478344593897,-0.09037095493582414,-0.9617028511976791
8.58,0.038207327027674556,0.04869614142840217,-0.298098195798452
8.6,-0.0557794630911015,-0.006802657080592445,-0.6116825598005564
8.620000000000001,-0.027970738396172614,-0.0070777652356953675,-0.3575400788526757
8.64,0.04258101839480294,0.015702473265743862,-0.01954393897710488
8.66,-0.09969641572785576,0.03854101775102047,-0.10368135185217825
8.68,-0.010374212971801133,-0.05322721913190634,-0.4564802840700755
8.700000000000001,0.011198217963451634,-0.01601375558242794,0.49112905086267833
8.72,0.014977236527794011,-0.015415258021222504,0.3143028050576668
8.74,-0.02545394531682973,-0.026512684005199114,0.29489680107056593
8.76,0.05688326403117316,0.02054615403828429,0.747872543913451
8.78,0.04143771348651025,-0.005640658498481886,1.1724738371590053
8.8,-0.04975726281186827,0.05085861699860994,1.093037892701191
8.82,0.07200382741506466,-0.11304471804612913,1.3936001684351627
8.84,-0.0386620926329726,-0.04112978975213852,1.5147496711600585
8.86,0.08288161178482154,-0.0014941067007872033,1.5401420722928543
8.88,-0.07694611637096788,0.04448832940575972,1.3110042674312028
8.9,0.03757474807778796,-0.04327395360987299,1.7106602313977919
8.92,-0.07906734690821332,0.052373102894542514,1.3715748537909889
8.94,-0.06555415896112304,-0.10083962710375012,1.247301298255381
8.96,0.0242931590952421,0.026229289411328228,1.4394336795090101
8.98,-0.0323857266645906,-0.0007759982944811854,1.3649086981566003
9.0,-0.012414569978742688,-0.051458011882200776,1.1749774471240966
9.02,0.019731785966680418,-0.07713919592088783,0.9762915241767811
9.040000000000001,0.10438781888459409,0.002700504172503362,0.16904854393156865
9.06,0.019151342846895805,0.03336557389101175,0.5007712377367852
9.08,0.05369490043433557,0.00202014708559633,0.17602049448074022
9.1,0.008559048231843678,0.09194490055204108,-0.05601782308853845
9.120000000000001,0.014059199950103952,-0.013107409243692606,0.21170931175708319
9.14,0.03634594155249774,0.05194174189217099,-0.12711789412053515
9.16,0.07261568146701657,0.0977968326319487,-0.17296277787244246
9.18,-0.04686737751249352,-0.0347005742144161,-0.3360077391756247
9.200000000000001,0.05348499486359139,0.11515426781759219,-0.4775177144819944
9.22,0.04174765476890508,0.1266949466316495,-0.4963604771599572
9.24,0.10079500940884814,-0.062494968318016375,-0.5120276985437288
9.26,0.04669706093122922,0.03001670998236032,-0.47466781217290366
9.28,-0.05814722162117243,-0.08232958276699737,-0.10308437916056147
9.3,0.0032127964196573644,0.0764715919880995,0.31634821079279507
9.32,-0.011528486120718518,0.019771559873617242,0.34111131299612707
9.34,0.014914813547175812,0.013523846833662659,0.7395681697826082
9.36,-0.10537761055178002,-0.025958387226692605,0.6838156520171527
9.38,0.032478489539982024,0.021382530246665667,0.3745794072571739
9.4,-0.012851538215911352,0.008353505125671389,0.40293157860996165
9.42,0.0016409264734078524,0.02799732700930124,0.9953857765984144
9.44,-0.03835125977492531,0.02066045190956358,1.62974777643997
9.46,-0.05120888649344854,0.040158516364868106,1.3870035594192545
9.48,-0.045056833022452336,-0.06289057931538565,1.6436856573484993
9.5,-0.03881701038578636,0.04282109477068209,1.3304576405423651
9.52,-0.026742741839502395,0.006580758510963052,1.6626503131019028
9.540000000000001,0.001009502320447424,-0.0429084978042408,1.5907976158876784
9.56,0.05696465435038284,0.013776660800747366,1.350117336259191
9.58,-0.020223210287808352,-0.11850311369965211,1.434749220959846
9.6,0.009749885767328199,-0.002880455167780958,1.2126523704107672
9.620000000000001,0.045945157376561505,0.038909317407157445,1.308362912241534
9.64,0.012095853906310872,-0.05176157744164503,0.7177730156123032
9.66,-0.06354539790142276,-0.0810367560019763,0.7627683566553378
9.68,0.022170093979054884,-0.015783121527297366,-0.2311015734395715
9.700000000000001,0.009607810123577311,-0.08153068752909795,0.2599996394143377
9.72,0.02491032050479049,0.07296840465096682,0.0015240511013356302
9.74,-0.020635453466731807,0.005624403839809218,-0.2777386474498905
9.76,0.002649320469032142,0.07314067917294213,-0.6818200560260577
9.78,0.13191035324545627,-0.017003473975529777,-0.4886165621813999
9.8,-0.006439939662507089,-0.0033470821005073086,-0.19277334063398793
9.82,0.03953218221028263,-0.0267691621859323,-0.5907376290124454
9.84,0.13471893281100814,0.009127139826355414,-0.08639360856119727
9.86,0.0638838187404263,-0.045049864485830725,-0.5717819396794647
9.88,-0.04895276405711745,-0.04295160138563184,-0.5625088438237906
9.9,-0.002731219652688563,-0.09228598223069964,-0.3864237705112256
9.92,-0.06990125010697569,0.05681554224566185,-0.2731442177442973
9.94,0.013938466697781166,-0.059270539078918306,0.3658688611070682
9.96,0.08213238657724142,-0.0693924192018403,0.44516541096263085
9.98,0.0074923105446425345,0.06250794477197492,0.448103388203492
10.0,-0.11280594745068984,-0.011067806540011113,1.0161805097492325
10.02,-0.01318860296314648,-0.056193144235049446,0.9384103584470082
10.040000000000001,0.04309571608816948,0.007801872739018719,1.1618735441480326
10.06,0.07451140695650729,0.03199764439698368,0.9764390144657698
10.08,0.01617126743217932,-0.08493889008787306,1.118809717945984
10.1,0.051037509207427306,0.10313776558300869,1.2989412944918053
10.120000000000001,-0.017148210112808045,0.029513008888452492,0.9933336658387804
10.14,0.015365364965181217,0.03271512181302629,1.3144483902887152
10.16,0.006295711677305674,-0.03462446370301206,1.559488243215737
10.18,0.006769026816072186,0.03972056725555618,1.529753669180384
10.200000000000001,-0.04844894618439176,0.003350238562307078,1.6837241546790978
10.22,0.0041828045927919475,-0.06329854624436769,1.2535177939450337
10.24,0.09387968192674578,0.049799069387789274,0.6554191598484516
10.26,0.04867393443198978,0.004113574513648053,0.8590028203667343
10.28,-0.008659231659374815,0.027959552315137633,0.2993593175538841
10.3,0.04495311658508841,-0.030015725903471232,0.1450708163434991
10.32,0.03092320948264314,-0.05272936310361692,-0.07562562156354563
10.34,0.04322685238793177,0.015499130718683023,0.18553915298253906
10.36,0.023191847001038685,0.022307165995046282,-0.09442660456254282
10.38,0.01791443899993351,-0.02842177827455385,-0.5568686955090205
10.4,0.014317096153569403,0.031025605219752662,-0.534013783392385
10.42,-0.01739381946251893,0.043854990335772295,-0.22039363634325537
10.44,0.04134822929892574,-0.029197778888023974,-0.2145070939232671
10.46,0.0223339770959573,-0.017215033055650527,-0.4744276078835001
10.48,0.00272064243318529,-0.026185196470837738,-0.5476424360823058
10.5,-0.013093977281240093,0.06701761651977421,-0.3249024677396238
10.52,0.005823181675817379,0.01790237090960493,-0.19426498079456633
10.540000000000001,0.040811748131485165,-0.03624169090017703,-0.08302000992317986
10.56,-0.09901901240206634,-0.04366452935754434,0.057250008417574286
10.58,0.11470391742709465,-0.03082308944877339,0.3599550529663388
10.6,0.00337476856812652,-0.001767498020687676,0.48440104166282105
10.620000000000001,0.04104653313376335,-0.04699153980098439,0.4652242503025121
10.64,0.06917931574309316,0.02550967651573584,0.7585258878330126
10.66,0.08626578332719376,0.002065663754920681,1.3846664095607863
10.68,0.023405719124252503,-0.02609845490690778,1.1203035862040258
10.700000000000001,-0.06273696190706006,-0.020966440632585653,1.32179055197644
10.72,-0.025808755834037175,0.05022477502778271,1.3421433882292626
10.74,-0.06373056087302774,-0.05972006682810688,1.6259369868094926
10.76,-0.06711072108820529,-0.04119355494254972,1.5091717706229644
10.78,0.03093468365327643,-0.04036968686517523,1.0753449665790766
10.8,-0.02749977611763332,-0.005168005000721454,1.6641357743197434
10.82,0.01054991585887537,-0.014619852373639233,1.482892572843706
10.84,-0.06844526923044944,0.0869022401020475,0.9980212708574222
10.86,-0.01477247166085034,0.03864810241662214,1.161488976191665
10.88,0.09727612576055249,0.07594621630541182,0.8978135673338067
10.9,-0.09775936720358243,0.030022933297356266,0.9022231552742509
10.92,0.0664159511930722,0.014655608835331582,0.4265204629441303
10.94,0.08312360891905922,0.04849544204738747,0.31672912690211946
10.96,-0.06718171758952678,0.03332817399973949,0.34571422502572907
10.98,0.08721716444094474,-0.07752580911771292,0.0010824792783117043
11.0,-0.03916119020652595,0.09221004990206323,0.3900858963576985
11.02,0.002034968627832492,-0.007881375367661437,-0.5329386489982788
11.040000000000001,-0.08666473818340062,0.07708798911788534,-0.447274567051978
11.06,-0.030843361894018557,-0.056003329713624685,-0.6273213359060865
11.08,-0.05392061723320814,0.011302779606365696,-0.6025342046728286
11.1,-0.0355489524938463,0.03160308899351002,-0.7609439041058261
11.120000000000001,-0.023801724898008938,0.04904104537257732,-0.24230880593338522
11.14,0.011392111064863542,-0.0026760579435297052,-0.5821227941067073
11.16,0.03216799230876229,0.017265808467972005,-0.18175930468634577
11.18,-0.06799480995223471,0.016311375545067234,-0.17873880344401075
11.200000000000001,-0.04130818394004565,0.03890282972856058,0.19038966922699602
11.22,-0.008037509434874548,-0.027131307131820093,0.3597669047854696
11.24,-0.057282733736356034,0.06534706510947873,0.829924743656157
11.26,-0.012791860165401315,0.003042717952212346,1.0095914326165905
11.28,-0.07546657657813406,0.011357491557090331,1.1595976511816022
11.3,-0.07055682972958759,0.038546452611546995,0.9147986616862323
11.32,-0.05823826700848766,-0.005566796341163958,1.1881638302074387
11.34,0.012834102846257318,-0.01315217356105996,1.2848573791111433
11.36,-0.059203495875269775,0.03030020099969944,1.518804967163653
11.38,-0.1084912387925666,0.019084159573284857,1.5729947557761041
11.4,0.04961739082194986,0.10327929891309102,1.692824001994322
11.42,0.013557841672424454,0.027783387879772317,1.4043499231194823
11.44,-0.07684339407647317,-0.010192001027180313,1.3828773293606234
11.46,-0.05392461514306264,0.01160051989528515,1.1752090006331823
11.48,-0.00820313104924392,-0.03497225294239167,1.223046679621398
11.5,-0.0046637791451023,-0.043516893519853814,0.6840357048986291
11.52,0.04584825543060409,-0.07493556543321848,0.6285297683876044
11.540000000000001,0.008058104789984366,-0.05328934180064331,0.22427972135510776
11.56,-0.029180233884051596,0.004731747213753914,0.3466966028891974
11.58,0.01961272536295232,-0.03222251609136769,0.2941239335144434
11.6,-0.04821602787155238,0.07715169000438747,-0.011803078609367003
11.620000000000001,0.019588597008481937,0.05945955024505796,-0.2540292057411673
11.64,0.09829497381249493,-0.04816083284384884,-0.5598655233451123
11.66,0.003918370895904031,0.10738429107160158,-0.3441580118535752
11.68,0.038928967061023785,0.012013648022329328,-0.2978244548225966
11.700000000000001,0.009919964812712307,0.02096393854727435,-0.45158068044943744
11.72,-0.00474751133383522,-0.017655387851257483,-0.5609383891756705
11.74,-0.033721896783787855,-0.02859655860276053,-0.26930896529264825
11.76,0.0676387666609689,0.029417837336016547,-0.2972005988353161
11.78,-0.07787865794632333,-0.013072585782922598,0.06929093132073633
11.8,0.041994315752048324,0.0008694079623203946,-0.291733467258461
11.82,0.08054339557720248,0.10368580644933356,0.16913361934804894
11.84,0.015532172018297206,-0.06469967644684323,0.47795334661149946
11.86,-0.05281531143014351,0.005246494458214073,0.5884256799902496
11.88,0.04110326755685605,-0.06443528922609114,0.9147994410765866
11.9,0.04776242116047173,0.005456509117059385,0.968525537653163
11.92,0.03653172582691552,-0.028738985358909182,1.2405482118335875
11.94,0.07002092969218222,0.03543945060435498,1.2415740801634247
11.96,0.008720882347895908,-0.0028016990013549287,1.3091525391768388
11.98,0.02158214669149401,-0.043524361961837704,1.2066511199584518
12.0,0.02108903311120079,0.03967038302689904,1.5071113131912952
12.02,-0.026056261410390153,-0.02458848553189704,1.3141091111406593
12.040000000000001,-0.03911256223380335,-0.043088596595324824,1.3725276728271685
12.06,0.020797473913152193,0.018412030971266865,1.7499316462741477
12.08,-0.04708014881753064,-0.01411688994684244,1.3463135021835833
12.1,0.0015655183633850973,0.09189079445625292,1.410615209900166
12.120000000000001,-0.020970953576128562,-0.000526360475295694,0.9642387478600386
12.14,0.05587267809562202,0.02523734453452154,1.1005643825793041
12.16,-0.003271686452363476,0.04171160632186688,0.5418097543562954
12.18,-0.02106767208328239,-0.012487873826423175,0.2018753423585015
12.200000000000001,-0.06677883613185776,0.033205710058556374,0.28259245069311834
12.22,-0.10055613168711693,-0.01828136316611804,-0.07365293746149532
12.24,-0.03684839189734698,0.06951361517651138,-0.03891856815183781
12.26,0.08278947353727673,-0.039284091641249616,-0.6056136617257293
12.280000000000001,-0.10047820980514043,-0.019300038766843608,-0.5065610243719132
12.3,-0.020317561942646306,-0.09086856210014745,-0.42012135022810904
12.32,0.1543761890265487,-0.007474980027334284,-0.11720245301816934
12.34,0.057438129400262085,-0.031690592463424774,-0.50808237345413
12.36,-0.05414378055647228,-0.0456715921964305,-0.5393702843204529
12.38,0.03530103697121289,0.030763822348379447,-0.06973293809265213
12.4,-0.07080266138413661,-0.028770868390156214,-0.5319174504948756
12.42,0.02455293512825721,0.012805967560157212,-0.06469426510832171
12.44,0.08256462966999438,0.029724990082985753,-0.10017908115046234
12.46,0.02663594118665823,-0.06529647637450263,0.22216879381615395
12.48,-0.027477349954053605,-0.046975700380555034,0.7067699969729385
12.5,0.0401163444914935,-0.0113190987774561,0.6568590074148644
12.52,0.024215206195823735,-0.04831580642451802,1.324459126099873
12.540000000000001,-0.06144215440551139,-0.04064873287612481,1.1665287487705496
12.56,-0.07611584478565414,-0.043074668064508555,1.0986225305511916
12.58,-0.01972410986126495,-0.043295992819065925,1.521587204938532
12.6,-0.0045018279398199084,-0.023922042126193425,1.46511683857547
12.620000000000001,0.07393653348019529,-0.06398726347853552,1.4439268730158399
12.64,-0.02895183728430156,0.012632011983255706,1.6038292091459856
12.66,0.01625046117819706,-0.14603784842686382,1.3760551940017773
12.68,0.008156112893787757,0.06425673991882665,1.351317535316327
12.700000000000001,0.0003254425600733405,0.10593115387699961,1.3430754356676646
12.72,-0.055024210030204516,0.029077943862808826,1.2943823527546083
12.74,-0.03832365025924236,-0.027365498992556598,1.349222201354456
12.76,0.05482750075659126,-0.07391290100621949,0.9002347760343872
12.780000000000001,0.003936959787736269,0.13644552655394132,0.6048037707819948
12.8,0.010581940941314205,0.00041293527557904837,0.3251524004568848
12.82,-0.019403709189699234,0.02561049914316765,0.2853984297721953
12.84,0.0008049915144246746,-0.004558704874157716,0.0374703425062139
12.86,0.003748292270933035,0.01698396595573852,-0.1216015404346964
12.88,0.0790973391377885,0.05774576421008026,-0.38063613803159363
12.9,-0.051634610280824056,-0.04419551379034964,-0.08278559109235739
12.92,0.08927634431146474,0.04161289975745384,-0.6519347235710543
12.94,0.030307971615075868,0.002387942407271774,-0.5361879012303634
12.96,-0.09423435169660499,-0.08531499337978524,-0.5246032992927001
12.98,-0.040473533594922444,-0.00983391593011537,-0.4986174901075215
13.0,-0.04156681583911368,0.0494323516745562,-0.7262048659102718
13.02,0.039065763597994664,0.02937325462584809,-0.09048057179183297
13.040000000000001,-0.0992371164311164,0.04590256291286224,-0.34688860211101347
13.06,0.051659778890759844,-0.05826567385102982,0.3303280648577101
13.08,0.003706679065219252,0.05872163482227084,0.16338274383793677
13.1,-0.0567400753049491,-0.06302309781237932,0.5145813658735199
13.120000000000001,-0.027534838157822168,-0.02178879153504117,0.6466542382618186
13.14,-0.06888697479792993,-0.08009478606063088,0.9939498897215704
13.16,0.08692859414675808,0.06584542583208951,0.7402444139749963
13.18,0.005221940208664396,0.0885287279620015,1.1160940824041115
